│ fitness │ Tier 1    │ religious-fasting │      140.0 │                8 │          18 │     144.0 │      2576.22 │     322.03 │         32 │         -0.4375 │
│ premium │ Tier 3    │ on-the-go         │        0.0 │               75 │         443 │      7.53 │      3618.43 │      48.25 │       NULL │             0.0 │
│ premium │ Tier 3    │ on-the-go         │       10.0 │              104 │         216 │     14.69 │      3168.44 │      30.47 │        443 │         -0.5124 │
│ premium │ Tier 3    │ on-the-go         │       20.0 │               30 │          74 │     24.99 │       1851.6 │      61.72 │        216 │         -0.6574 │
│ premium │ Tier 3    │ on-the-go         │       30.0 │               17 │          38 │     35.37 │      1337.54 │      78.68 │         74 │         -0.4865 │
│ premium │ Tier 3    │ on-the-go         │       40.0 │               16 │          38 │     46.47 │       1755.7 │     109.73 │         38 │             0.0 │
│ premium │ Tier 3    │ on-the-go         │       50.0 │               16 │          34 │     55.53 │      1908.55 │     119.28 │         38 │         -0.1053 │
│ premium │ Tier 3    │ on-the-go         │       60.0 │                8 │          20 │     63.76 │      1281.66 │     160.21 │         34 │         -0.4118 │
│ premium │ Tier 3    │ on-the-go         │       70.0 │                9 │          27 │     75.71 │      2041.94 │     226.88 │         20 │            0.35 │
│ premium │ Tier 3    │ on-the-go         │       90.0 │                8 │          23 │     95.39 │      2188.86 │     273.61 │         27 │         -0.1481 │
│ premium │ Unknown   │ on-the-go         │        0.0 │               32 │          73 │      7.48 │       528.01 │       16.5 │       NULL │             0.0 │
│ premium │ Unknown   │ on-the-go         │       10.0 │               43 │         220 │     13.72 │       3637.8 │       84.6 │         73 │          2.0137 │
│ premium │ Unknown   │ on-the-go         │       20.0 │               20 │          40 │     25.25 │      1005.16 │      50.26 │        220 │         -0.8182 │
│ premium │ Unknown   │ on-the-go         │       30.0 │                7 │          15 │     34.13 │       505.28 │      72.18 │         40 │          -0.625 │
└─────────┴───────────┴───────────────────┴────────────┴──────────────────┴─────────────┴───────────┴──────────────┴────────────┴────────────┴─────────────────┘
  1258 rows (40 shown)                                               use .last to show entire result                                                11 columns
